symbol,signal_date,signal_time,score,entry,stop,target_1r,target_2r,reason,volume_ratio,vwap_dist,day_change_at_signal,return_1d,mfe_1d,mae_1d,result_1d,return_5d,mfe_5d,mae_5d,result_5d,return_15d,mfe_15d,mae_15d,result_15d,return_30d,mfe_30d,mae_30d,result_30d,return_3m,mfe_3m,mae_3m,result_3m
AAPL,2026-07-09,2026-07-09T12:00:00-04:00,74.0,315.0249938964844,311.88871386120115,318.1612739317676,321.2975539670508,holding above VWAP; opening-range breakout; volume 3.8x; positive 1M trend; enough daily range,3.7912320666371517,0.0075471020839110725,0.005217075119259951,0.0009364762588688347,0.005983683206559842,-0.009062710972349453,CORRECT,0.057884346392948594,0.062391870994704,-0.009888073310775347,CORRECT,0.058423931865370315,0.09378625188527967,-0.009888073310775347,CORRECT,-0.011824477980117432,0.09378625188527967,-0.04769460895988942,AMBIGUOUS,,,,PENDING
AAPL,2026-07-15,2026-07-15T10:30:00-04:00,74.0,324.4800109863281,321.2425267736518,327.7174951990045,330.9549794116808,holding above VWAP; opening-range breakout; volume 2.2x; positive 1M trend; enough daily range,2.2053672057709255,0.006973320242619874,0.03055334460498127,0.027058673822797807,0.031434853747841274,0.007119075075139536,CORRECT,0.004345425340141373,0.03239022094488808,-0.006965019998474542,CORRECT,-0.04154342495660268,0.06191443434935384,-0.07544381828611191,AMBIGUOUS,-0.03399284518565193,0.06191443434935384,-0.07544381828611191,AMBIGUOUS,,,,PENDING
AAPL,2026-07-27,2026-07-27T11:00:00-04:00,69.0,339.1000061035156,336.3028526364457,341.89715957058553,344.69431303765543,holding above VWAP; opening-range breakout; volume 1.9x; 15m momentum; positive 1M trend,1.8859816022338112,0.0075569353505462455,0.018257213652103532,0.002889945299649588,0.011176669055455335,-0.010321438917732073,AMBIGUOUS,-0.10521967571091506,0.016130938136973416,-0.11530523562296757,AMBIGUOUS,-0.09882043397957219,0.016130938136973416,-0.11530523562296757,AMBIGUOUS,-0.0674727350958172,0.016130938136973416,-0.11530523562296757,AMBIGUOUS,,,,PENDING
AAPL,2026-08-18,2026-08-18T10:30:00-04:00,73.0,310.9150085449219,307.92352403636835,313.9064930534754,316.8979775620289,holding above VWAP; opening-range breakout; volume 1.7x; 15m momentum; near support; enough daily range,1.6940967701876526,0.009672159294444871,0.01742534857438005,0.019024421030769068,0.026904427269442754,-0.004229459515513345,CORRECT,-0.0032646048615914136,0.030120740321295525,-0.012559698541322328,AMBIGUOUS,0.014232145992815415,0.0639885128311437,-0.012559698541322328,AMBIGUOUS,,,,PENDING,,,,PENDING
MSFT,2026-07-29,2026-07-29T13:00:00-04:00,70.0,395.5400085449219,391.435785042646,399.64423204719776,403.74845554947365,holding above VWAP; opening-range breakout; volume 1.7x; near support; positive 1M trend; enough daily range,1.7321076815292245,0.00576253386335468,0.005567566816892189,0.14046618890206086,0.1596551360981031,0.09329016812288815,CORRECT,0.23239111322342199,0.26267884828819876,0.09329016812288815,CORRECT,0.22442733249723879,0.2988066172082442,0.09329016812288815,CORRECT,0.24498152349480806,0.30904590714258995,0.09329016812288815,CORRECT,,,,PENDING
MSFT,2026-08-10,2026-08-10T10:30:00-04:00,76.0,512.59619140625,506.317275457343,518.8751073551571,525.154023304064,holding above VWAP; opening-range breakout; volume 2.0x; 15m momentum; positive 1M trend; enough daily range,1.9602737474109297,0.009442949720854577,0.025212907094331438,-0.01714057574940675,-0.014175300081825326,-0.025451230094961197,WRONG,-0.06290757879856768,-0.014175300081825326,-0.06669223907098232,WRONG,-0.010351584639696987,0.010112907543077476,-0.06915033335016196,WRONG,,,,PENDING,,,,PENDING
META,2026-08-28,2026-08-28T11:00:00-04:00,70.0,586.5380249023438,579.8733595928788,593.2026902118087,599.8673555212736,holding above VWAP; opening-range breakout; volume 1.8x; near support; positive 1M trend; enough daily range,1.7858019512784342,0.009728951119506446,0.027032130933935195,-0.0242064409195617,-0.013397310818630825,-0.02966220349789417,WRONG,0.051543111180114565,0.05612934826483573,-0.051894417794096204,AMBIGUOUS,,,,PENDING,,,,PENDING,,,,PENDING
META,2026-09-08,2026-09-08T15:00:00-04:00,84.0,623.4099731445312,616.7952692971375,630.024676991925,636.6393808393188,holding above VWAP; opening-range breakout; volume 2.5x; 15m momentum; positive 1M trend; enough daily range,2.4948994217536593,0.009103553244896423,0.01076568802473199,0.04857161515100583,0.05526060488455542,0.024301864048861033,CORRECT,0.07511913364752454,0.08896235922070894,0.024301864048861033,CORRECT,,,,PENDING,,,,PENDING,,,,PENDING
META,2026-09-09,2026-09-09T11:00:00-04:00,70.0,655.5999755859375,648.8922778644488,662.3076733074262,669.0153710289148,opening-range breakout; volume 3.9x; 15m momentum; positive 1M trend; enough daily range,3.911936664659761,0.014149455699445035,0.06865748917349235,-0.017114049909927487,0.01205006819440757,-0.020530752652134,AMBIGUOUS,0.027013457340092195,0.04531730182891347,-0.020530752652134,AMBIGUOUS,,,,PENDING,,,,PENDING,,,,PENDING
AMZN,2026-07-13,2026-07-13T11:00:00-04:00,70.0,249.11000061035156,246.248445388994,251.9715558317091,254.83311105306666,holding above VWAP; opening-range breakout; volume 2.1x; positive 1M trend; enough daily range,2.0642271113396986,0.0075779567840876805,0.01536644790386621,-0.006503131601374057,-0.002207872226768215,-0.021315874696252957,WRONG,0.003532595562829144,0.03600813271220127,-0.02215890272946175,AMBIGUOUS,0.14013884756848927,0.15290438562624642,-0.09212796311674254,AMBIGUOUS,0.052025236570645506,0.15290438562624642,-0.09212796311674254,AMBIGUOUS,,,,PENDING
AMZN,2026-07-15,2026-07-15T10:30:00-04:00,82.0,254.8350067138672,252.10790572304074,257.56210770469363,260.2892086955201,holding above VWAP; opening-range breakout; volume 2.3x; near support; positive 1M trend; enough daily range,2.3201605423733915,0.00778490091501971,0.029677971060152686,-0.019404741083202448,0.012733650294921794,-0.02682130215155898,AMBIGUOUS,-0.03918221730644278,0.012733650294921794,-0.048600111598996576,AMBIGUOUS,0.06990792753454067,0.12700376573264127,-0.1125237989141522,AMBIGUOUS,0.02136673503237896,0.12700376573264127,-0.1125237989141522,AMBIGUOUS,,,,PENDING
