symbol,error
CRM,No call quote close enough to 25% delta
QCOM,No call quote close enough to 25% delta
TXN,No validated call quotes
AMAT,No call quote close enough to 25% delta
KLAC,No validated call quotes
HPQ,No validated call quotes
IBM,No put quote close enough to 25% delta
CRWD,No call quote close enough to 25% delta
FTNT,No validated call quotes
DDOG,No validated call quotes
NET,No call quote close enough to 25% delta
MDB,No call quote close enough to 25% delta
SHOP,No validated call quotes
UBER,No put quote close enough to 25% delta
ABNB,No validated call quotes
DASH,No validated call quotes
PYPL,No call quote close enough to 25% delta
SQ,Insufficient price history
COIN,No call quote close enough to 25% delta
RBLX,No validated put quotes
RGTI,No call quote close enough to 25% delta
SOUN,No validated put quotes
JPM,No call quote close enough to 25% delta
BAC,No validated call quotes
GS,No call quote close enough to 25% delta
MS,No validated call quotes
C,No validated ATM quote for normalization
WFC,No call quote close enough to 25% delta
AXP,No validated call quotes
BLK,No validated call quotes
SCHW,No validated call quotes
USB,Columns must be same length as key
PNC,Columns must be same length as key
BK,Insufficient price history
COF,No validated call quotes
AIG,No validated call quotes
MET,No put quote close enough to 25% delta
PRU,No put quote close enough to 25% delta
XOM,No put quote close enough to 25% delta
CVX,No validated call quotes
COP,No validated call quotes
SLB,No validated call quotes
EOG,No validated call quotes
PSX,No validated call quotes
OXY,No call quote close enough to 25% delta
VLO,No call quote close enough to 25% delta
HAL,Columns must be same length as key
LLY,No validated call quotes
UNH,No call quote close enough to 25% delta
JNJ,No validated call quotes
ABBV,No validated call quotes
MRK,No call quote close enough to 25% delta
PFE,No validated put quotes
TMO,No validated call quotes
ABT,No validated call quotes
AMGN,No validated call quotes
GILD,No validated call quotes
ISRG,No validated call quotes
VRTX,Columns must be same length as key
REGN,No validated call quotes
BMY,No validated call quotes
CVS,No validated call quotes
CI,Columns must be same length as key
HUM,No validated call quotes
NVO,No validated call quotes
WMT,No call quote close enough to 25% delta
HD,No validated call quotes
LOW,No validated call quotes
TGT,No validated call quotes
SBUX,No validated call quotes
KO,No validated put quotes
PEP,No validated call quotes
PG,No validated call quotes
CL,No validated call quotes
PM,No validated put quotes
MO,No validated call quotes
EL,Columns must be same length as key
LULU,No call quote close enough to 25% delta
CAT,No validated call quotes
GE,No call quote close enough to 25% delta
HON,No validated call quotes
RTX,No validated call quotes
BA,No call quote close enough to 25% delta
DE,No validated call quotes
UPS,No validated call quotes
FDX,No validated call quotes
LMT,No validated call quotes
ETN,No validated call quotes
EMR,Columns must be same length as key
MMM,No validated call quotes
CSX,No validated call quotes
UNP,No validated call quotes
WM,No call quote close enough to 25% delta
URI,No validated call quotes
MP,No call quote close enough to 25% delta
DIS,No call quote close enough to 25% delta
CMCSA,No validated put quotes
T,No validated call quotes
VZ,No validated call quotes
TMUS,No validated call quotes
SPOT,No validated call quotes
ROKU,No validated call quotes
PINS,No validated call quotes
SNAP,No validated put quotes
NEE,No validated call quotes
SO,No validated call quotes
AEP,No validated put quotes
PCG,No validated call quotes
LIN,No validated call quotes
APD,No put quote close enough to 25% delta
SHW,No put quote close enough to 25% delta
FCX,No validated call quotes
NEM,No validated call quotes
DOW,No call quote close enough to 25% delta
DD,No validated call quotes
STLD,No validated call quotes
PLD,No validated call quotes
EQIX,No validated call quotes
SPG,No call quote close enough to 25% delta
CCI,No call quote close enough to 25% delta
ASML,No validated call quotes
JD,No validated call quotes
PDD,No validated call quotes
MELI,No validated call quotes
SE,No validated call quotes
BIDU,No validated call quotes
DIA,No call quote close enough to 25% delta
XLK,No call quote close enough to 25% delta
XLF,No validated call quotes
XLE,No validated call quotes
XLV,No validated call quotes
XLY,No validated call quotes
XLP,No validated call quotes
XLI,No validated call quotes
XLU,No validated call quotes
SOXX,No validated call quotes
ARKK,No validated call quotes
